http://www.baptiste-wicht.com/2010/04/ubuntu-lucid-lynx-10-04/,http://www.baptiste-wicht.com/posts/2010/04/ubuntu-lucid-lynx-10-04.html
http://www.baptiste-wicht.com/2010/06/jtheque-is-migrating-to-git/,http://www.baptiste-wicht.com/posts/2010/06/jtheque-is-migrating-to-git.html
http://www.baptiste-wicht.com/donate/,http://www.baptiste-wicht.com/stories/donate.html
http://www.baptiste-wicht.com/2010/05/improve-performance-builds-maven-cli-plugin/,http://www.baptiste-wicht.com/posts/2010/05/improve-performance-builds-maven-cli-plugin.html
http://www.baptiste-wicht.com/2010/04/java-7-the-new-java-util-objects-class/,http://www.baptiste-wicht.com/posts/2010/04/java-7-the-new-java-util-objects-class.html
http://www.baptiste-wicht.com/2010/04/passed-scjp-exam/,http://www.baptiste-wicht.com/posts/2010/04/passed-scjp-exam.html
http://www.baptiste-wicht.com/2012/07/taskwarrior-php-frontend-0-1/,http://www.baptiste-wicht.com/posts/2012/07/taskwarrior-php-frontend-0-1.html
http://www.baptiste-wicht.com/2013/07/why-how-left-windows-for-linux/,http://www.baptiste-wicht.com/posts/2013/07/why-how-left-windows-for-linux.html
http://www.baptiste-wicht.com/legal/,http://www.baptiste-wicht.com/stories/legal.html
http://www.baptiste-wicht.com/2012/03/1723/,http://www.baptiste-wicht.com/stories/2012/03/1723.html
http://www.baptiste-wicht.com/2010/05/improve-performances-wordpress-w3-total-cache/,http://www.baptiste-wicht.com/posts/2010/05/improve-performances-wordpress-w3-total-cache.html
http://www.baptiste-wicht.com/2009/12/jtheque-movies-1-0/,http://www.baptiste-wicht.com/posts/2009/12/jtheque-movies-1-0.html
http://www.baptiste-wicht.com/2010/08/java-concurrency-in-practice-book-review/,http://www.baptiste-wicht.com/posts/2010/08/java-concurrency-in-practice-book-review.html
http://www.baptiste-wicht.com/contact/,http://www.baptiste-wicht.com/stories/contact.html
http://www.baptiste-wicht.com/2010/03/osgi-and-cyclic-dependencies/,http://www.baptiste-wicht.com/posts/2010/03/osgi-and-cyclic-dependencies.html
http://www.baptiste-wicht.com/2011/06/introduce-variables-on-eddi/,http://www.baptiste-wicht.com/posts/2011/06/introduce-variables-on-eddi.html
http://www.baptiste-wicht.com/2012/04/c11-concurrency-tutorial-advanced-locking-and-condition-variables/,http://www.baptiste-wicht.com/posts/2012/04/c11-concurrency-tutorial-advanced-locking-and-condition-variables.html
http://www.baptiste-wicht.com/2013/12/zabbix-low-level-discovery-cores-cpus-hard-disk/,http://www.baptiste-wicht.com/posts/2013/12/zabbix-low-level-discovery-cores-cpus-hard-disk.html
http://www.baptiste-wicht.com/2010/09/tip-batch-resize-images-on-ubuntu-linux/,http://www.baptiste-wicht.com/posts/2010/09/tip-batch-resize-images-on-ubuntu-linux.html
http://www.baptiste-wicht.com/2012/12/cpp-benchmark-std-list-boost-intrusive-list/,http://www.baptiste-wicht.com/posts/2012/12/cpp-benchmark-std-list-boost-intrusive-list.html
http://www.baptiste-wicht.com/2010/05/first-build-jtheque-sonar-2-0/,http://www.baptiste-wicht.com/posts/2010/05/first-build-jtheque-sonar-2-0.html
http://www.baptiste-wicht.com/2012/07/c11-synchronization-benchmark/,http://www.baptiste-wicht.com/posts/2012/07/c11-synchronization-benchmark.html
http://www.baptiste-wicht.com/about/,http://www.baptiste-wicht.com/stories/about.html
http://www.baptiste-wicht.com/2012/11/cpp-benchmark-vector-vs-list/,http://www.baptiste-wicht.com/posts/2012/11/cpp-benchmark-vector-vs-list.html
http://www.baptiste-wicht.com/2012/02/eddic-0-7-1-boolean-operators/,http://www.baptiste-wicht.com/posts/2012/02/eddic-0-7-1-boolean-operators.html
http://www.baptiste-wicht.com/2010/05/tip-add-resources-dynamically-to-a-classloader/,http://www.baptiste-wicht.com/posts/2010/05/tip-add-resources-dynamically-to-a-classloader.html
http://www.baptiste-wicht.com/2010/08/java-concurrency-part-4-semaphores/,http://www.baptiste-wicht.com/posts/2010/08/java-concurrency-part-4-semaphores.html
http://www.baptiste-wicht.com/2012/02/local-optimization-on-three-address-code/,http://www.baptiste-wicht.com/posts/2012/02/local-optimization-on-three-address-code.html
http://www.baptiste-wicht.com/2012/03/1728/,http://www.baptiste-wicht.com/stories/2012/03/1728.html
http://www.baptiste-wicht.com/2011/10/install-git-flow-linux/,http://www.baptiste-wicht.com/posts/2011/10/install-git-flow-linux.html
http://www.baptiste-wicht.com/2009/12/improve-performance-web-site/,http://www.baptiste-wicht.com/posts/2009/12/improve-performance-web-site.html
http://www.baptiste-wicht.com/2010/08/file-copy-benchmark-updates-once-again/,http://www.baptiste-wicht.com/posts/2010/08/file-copy-benchmark-updates-once-again.html
http://www.baptiste-wicht.com/2012/12/eddic-1-2-0-single-inheritance-copy-constructor/,http://www.baptiste-wicht.com/posts/2012/12/eddic-1-2-0-single-inheritance-copy-constructor.html
http://www.baptiste-wicht.com/2011/07/eddi-0-3-branches-conditions/,http://www.baptiste-wicht.com/posts/2011/07/eddi-0-3-branches-conditions.html
http://www.baptiste-wicht.com/2012/08/jelastic-java-host-recommended-james-gosling/,http://www.baptiste-wicht.com/posts/2012/08/jelastic-java-host-recommended-james-gosling.html
http://www.baptiste-wicht.com/2012/03/eddic-0-9-1-enhanced-floating-point-support/,http://www.baptiste-wicht.com/posts/2012/03/eddic-0-9-1-enhanced-floating-point-support.html
http://www.baptiste-wicht.com/2011/06/git-tip-restore-a-deleted-tag/,http://www.baptiste-wicht.com/posts/2011/06/git-tip-restore-a-deleted-tag.html
http://www.baptiste-wicht.com/2010/07/replace-an-old-copyright-by-a-new-one/,http://www.baptiste-wicht.com/posts/2010/07/replace-an-old-copyright-by-a-new-one.html
http://www.baptiste-wicht.com/2010/04/write-corrects-benchmarks/,http://www.baptiste-wicht.com/posts/2010/04/write-corrects-benchmarks.html
http://www.baptiste-wicht.com/2012/03/enhanced-code-snippets-syntaxhighlighter-evolved/,http://www.baptiste-wicht.com/posts/2012/03/enhanced-code-snippets-syntaxhighlighter-evolved.html
http://www.baptiste-wicht.com/2013/08/norco-rpc-230-case-review/,http://www.baptiste-wicht.com/posts/2013/08/norco-rpc-230-case-review.html
http://www.baptiste-wicht.com/2010/04/substance-6-0-is-out/,http://www.baptiste-wicht.com/posts/2010/04/substance-6-0-is-out.html
http://www.baptiste-wicht.com/2011/10/effective-stl-book-review/,http://www.baptiste-wicht.com/posts/2011/10/effective-stl-book-review.html
http://www.baptiste-wicht.com/2010/09/my-java-benchmarks-on-github/,http://www.baptiste-wicht.com/posts/2010/09/my-java-benchmarks-on-github.html
http://www.baptiste-wicht.com/2012/03/1720/,http://www.baptiste-wicht.com/stories/2012/03/1720.html
http://www.baptiste-wicht.com/2010/03/bookmarks-bar-disappears-google-chrome/,http://www.baptiste-wicht.com/posts/2010/03/bookmarks-bar-disappears-google-chrome.html
http://www.baptiste-wicht.com/2012/07/eddi-compiler-1-1-1-dynamic-memory-allocation-constructors-destructors/,http://www.baptiste-wicht.com/posts/2012/07/eddi-compiler-1-1-1-dynamic-memory-allocation-constructors-destructors.html
http://www.baptiste-wicht.com/2009/12/intellij-idea-9-review/,http://www.baptiste-wicht.com/posts/2009/12/intellij-idea-9-review.html
http://www.baptiste-wicht.com/2011/11/eddi-compiler-0-6-0-arrays/,http://www.baptiste-wicht.com/posts/2011/11/eddi-compiler-0-6-0-arrays.html
http://www.baptiste-wicht.com/2012/03/1721/,http://www.baptiste-wicht.com/stories/2012/03/1721.html
http://www.baptiste-wicht.com/2010/08/java-7-try-with-resources-statement/,http://www.baptiste-wicht.com/posts/2010/08/java-7-try-with-resources-statement.html
http://www.baptiste-wicht.com/2010/03/jtheque-is-going-to-osgi/,http://www.baptiste-wicht.com/posts/2010/03/jtheque-is-going-to-osgi.html
http://www.baptiste-wicht.com/2013/08/home-server-adventure-step-2/,http://www.baptiste-wicht.com/posts/2013/08/home-server-adventure-step-2.html
http://www.baptiste-wicht.com/2012/03/1719/,http://www.baptiste-wicht.com/stories/2012/03/1719.html
http://www.baptiste-wicht.com/2010/04/links-of-the-week-2/,http://www.baptiste-wicht.com/posts/2010/04/links-of-the-week-2.html
http://www.baptiste-wicht.com/2011/08/compute-metrics-of-c-project-using-cccc/,http://www.baptiste-wicht.com/posts/2011/08/compute-metrics-of-c-project-using-cccc.html
http://www.baptiste-wicht.com/2012/12/christmas-offer-buy-packt-publishing-ebooks/,http://www.baptiste-wicht.com/posts/2012/12/christmas-offer-buy-packt-publishing-ebooks.html
http://www.baptiste-wicht.com/2011/01/using-linq-to-query-sharepoint-lists/,http://www.baptiste-wicht.com/posts/2011/01/using-linq-to-query-sharepoint-lists.html
http://www.baptiste-wicht.com/2010/04/java-links-of-the-week/,http://www.baptiste-wicht.com/posts/2010/04/java-links-of-the-week.html
http://www.baptiste-wicht.com/2010/04/java-7-more-dynamics/,http://www.baptiste-wicht.com/posts/2010/04/java-7-more-dynamics.html
http://www.baptiste-wicht.com/2012/04/install-valgrind-on-gentoo-linux/,http://www.baptiste-wicht.com/posts/2012/04/install-valgrind-on-gentoo-linux.html
http://www.baptiste-wicht.com/2011/11/boost-1-48-0-has-been-released/,http://www.baptiste-wicht.com/posts/2011/11/boost-1-48-0-has-been-released.html
http://www.baptiste-wicht.com/2011/12/moodle-promotion-on-packt-publishing-books/,http://www.baptiste-wicht.com/posts/2011/12/moodle-promotion-on-packt-publishing-books.html
http://www.baptiste-wicht.com/2011/11/linux-mint-12-lisa-released/,http://www.baptiste-wicht.com/posts/2011/11/linux-mint-12-lisa-released.html
http://www.baptiste-wicht.com/2010/02/hardware-guide-hard-disks/,http://www.baptiste-wicht.com/posts/2010/02/hardware-guide-hard-disks.html
http://www.baptiste-wicht.com/2011/06/install-specific-version-gcc-ubuntu/,http://www.baptiste-wicht.com/posts/2011/06/install-specific-version-gcc-ubuntu.html
http://www.baptiste-wicht.com/2010/03/bundle-non-osgi-dependencies-maven/,http://www.baptiste-wicht.com/posts/2010/03/bundle-non-osgi-dependencies-maven.html
http://www.baptiste-wicht.com/2010/09/a-better-swingworker/,http://www.baptiste-wicht.com/posts/2010/09/a-better-swingworker.html
http://www.baptiste-wicht.com/2012/01/install-cinnamon-linux-mint/,http://www.baptiste-wicht.com/posts/2012/01/install-cinnamon-linux-mint.html
http://www.baptiste-wicht.com/2010/09/java-7-delays-and-plan-b/,http://www.baptiste-wicht.com/posts/2010/09/java-7-delays-and-plan-b.html
http://www.baptiste-wicht.com/2011/06/this-website-is-now-running-wordpress-3-1-3/,http://www.baptiste-wicht.com/posts/2011/06/this-website-is-now-running-wordpress-3-1-3.html
http://www.baptiste-wicht.com/2013/10/budgetwarrior-0-2-visual-reports-fortune-status-expenses-aggregates/,http://www.baptiste-wicht.com/posts/2013/10/budgetwarrior-0-2-visual-reports-fortune-status-expenses-aggregates.html
http://www.baptiste-wicht.com/2010/05/develop-a-modular-application-bases/,http://www.baptiste-wicht.com/posts/2010/05/develop-a-modular-application-bases.html
http://www.baptiste-wicht.com/2012/04/linux-kernel-tip-do-not-disable-system-v-ipc-for-x-org-and-chrome/,http://www.baptiste-wicht.com/posts/2012/04/linux-kernel-tip-do-not-disable-system-v-ipc-for-x-org-and-chrome.html
http://www.baptiste-wicht.com/eddi-compiler-eddic/,http://www.baptiste-wicht.com/stories/eddi-compiler-eddic.html
http://www.baptiste-wicht.com/2010/08/do-not-use-relative-path-with-logback/,http://www.baptiste-wicht.com/posts/2010/08/do-not-use-relative-path-with-logback.html
http://www.baptiste-wicht.com/2013/08/budgetwarrior-command-line-personal-budgeting/,http://www.baptiste-wicht.com/posts/2013/08/budgetwarrior-command-line-personal-budgeting.html
http://www.baptiste-wicht.com/2010/06/wordpress-3-0-installed/,http://www.baptiste-wicht.com/posts/2010/06/wordpress-3-0-installed.html
http://www.baptiste-wicht.com/2010/06/java-7-translucency-shaped-windows/,http://www.baptiste-wicht.com/posts/2010/06/java-7-translucency-shaped-windows.html
http://www.baptiste-wicht.com/2010/05/sonar-2-1-has-been-released/,http://www.baptiste-wicht.com/posts/2010/05/sonar-2-1-has-been-released.html
http://www.baptiste-wicht.com/2012/10/run-boost-test-parallel-cmake/,http://www.baptiste-wicht.com/posts/2012/10/run-boost-test-parallel-cmake.html
http://www.baptiste-wicht.com/2010/07/tip-optimize-images-on-ubuntu-linux/,http://www.baptiste-wicht.com/posts/2010/07/tip-optimize-images-on-ubuntu-linux.html
http://www.baptiste-wicht.com/jtheque-project/,http://www.baptiste-wicht.com/stories/jtheque-project.html
